19.072501451715087,72.85583496093751
19.071610024327356,72.85748531157658
19.070718596939624,72.85913566221565
19.069827169551893,72.86078601285472
19.06893574216416,72.86243636349379
19.06804431477643,72.86408671413285
19.067152887388698,72.86573706477192
19.066261460000966,72.86738741541099
19.065370032613234,72.86903776605006
19.064478605225503,72.87068811668912
19.06358717783777,72.87233846732819
19.06269575045004,72.87398881796726
19.061804323062308,72.87563916860633
19.060912895674576,72.8772895192454
19.060021468286845,72.87893986988446
19.059130040899113,72.88059022052353
19.05823861351138,72.8822405711626
19.05734718612365,72.88389092180167
19.05645575873592,72.88554127244073
19.055564331348187,72.8871916230798
19.054672903960455,72.88884197371887
19.053781476572723,72.89049232435794
19.05289004918499,72.892142674997
19.05199862179726,72.89379302563607
19.05110719440953,72.89544337627514
19.050215767021797,72.8970937269142
19.049324339634065,72.89874407755327
19.048432912246334,72.90039442819234
19.047541484858602,72.90204477883141
19.04665005747087,72.90369512947048
19.04575863008314,72.90534548010955
19.044867202695407,72.90699583074861
19.043975775307675,72.90864618138768
19.043084347919944,72.91029653202675
19.042192920532212,72.91194688266582
19.04130149314448,72.91359723330488
19.04041006575675,72.91524758394395
19.039518638369017,72.91689793458302
19.038627210981286,72.91854828522209
19.037735783593554,72.92019863586115
19.036844356205822,72.92184898650022
19.03595292881809,72.92349933713929
19.03506150143036,72.92514968777836
19.034170074042628,72.92680003841743
19.033278646654896,72.9284503890565
19.032387219267164,72.93010073969556
19.031495791879433,72.93175109033463
19.0306043644917,72.9334014409737
19.02971293710397,72.93505179161276
19.028821509716238,72.93670214225183
19.027930082328506,72.9383524928909
19.027038654940775,72.94000284352997
19.026147227553043,72.94165319416904
19.02525580016531,72.9433035448081
19.02436437277758,72.94495389544717
19.023472945389848,72.94660424608624
19.022581518002116,72.9482545967253
19.021690090614385,72.94990494736437
19.020798663226653,72.95155529800344
19.01990723583892,72.95320564864251
19.01901580845119,72.95485599928158
19.01812438106346,72.95650634992064
19.017232953675727,72.95815670055971
19.016341526287995,72.95980705119878
19.015450098900263,72.96145740183785
19.014558671512532,72.96310775247692
19.0136672441248,72.96475810311598
19.01277581673707,72.96640845375505
19.011884389349337,72.96805880439412
19.010992961961605,72.96970915503319
19.010101534573874,72.97135950567225
19.009210107186142,72.97300985631132
19.00831867979841,72.97466020695039
19.00742725241068,72.97631055758946
19.006535825022947,72.97796090822852
19.005644397635216,72.97961125886759
19.004752970247484,72.98126160950666
19.003861542859752,72.98291196014573
19.00297011547202,72.9845623107848
19.00207868808429,72.98621266142386
19.001187260696558,72.98786301206293
19.000295833308826,72.989513362702
18.999404405921094,72.99116371334107
18.998512978533363,72.99281406398013
18.99762155114563,72.9944644146192
18.9967301237579,72.99611476525827
18.995838696370168,72.99776511589734
18.994947268982436,72.9994154665364
18.994055841594705,73.00106581717547
18.993164414206973,73.00271616781454
18.99227298681924,73.00436651845361
18.99138155943151,73.00601686909268
18.990490132043778,73.00766721973174
18.989598704656046,73.00931757037081
18.988707277268315,73.01096792100988
18.987815849880583,73.01261827164895
18.98692442249285,73.01426862228801
18.98603299510512,73.01591897292708
18.98514156771739,73.01756932356615
18.984250140329657,73.01921967420522
18.983358712941925,73.02087002484429
18.982467285554193,73.02252037548335
18.98157585816646,73.02417072612242
18.98068443077873,73.02582107676149
18.979793003391,73.02747142740056
18.978901576003267,73.02912177803962
18.978010148615535,73.03077212867869
18.977118721227804,73.03242247931776
18.976227293840072,73.03407282995683
18.97533586645234,73.0357231805959
18.97444443906461,73.03737353123496
18.973553011676877,73.03902388187403
18.972661584289146,73.0406742325131
18.971770156901414,73.04232458315217
18.970878729513682,73.04397493379123
18.96998730212595,73.0456252844303
18.96909587473822,73.04727563506937
18.968204447350487,73.04892598570844
18.967313019962756,73.0505763363475
18.966421592575024,73.05222668698657
18.965530165187293,73.05387703762564
18.96463873779956,73.05552738826471
18.96374731041183,73.05717773890377
18.962855883024098,73.05882808954284
18.961964455636366,73.06047844018191
18.961073028248634,73.06212879082098
18.960181600860903,73.06377914146005
18.95929017347317,73.06542949209911
18.95839874608544,73.06707984273818
18.957507318697708,73.06873019337725
18.956615891309976,73.07038054401632
18.955724463922245,73.07203089465538
18.954833036534513,73.07368124529445
18.95394160914678,73.07533159593352
18.95305018175905,73.07698194657259
18.952158754371318,73.07863229721166
18.951267326983587,73.08028264785072
18.950375899595855,73.08193299848979
18.949484472208123,73.08358334912886
18.94859304482039,73.08523369976793
18.94770161743266,73.086884050407
18.94681019004493,73.08853440104606
18.945918762657197,73.09018475168513
18.945027335269465,73.0918351023242
18.944135907881734,73.09348545296326
18.943244480494002,73.09513580360233
18.94235305310627,73.0967861542414
18.94146162571854,73.09843650488047
18.940570198330807,73.10008685551954
18.939678770943075,73.1017372061586
18.938787343555344,73.10338755679767
18.937895916167612,73.10503790743674
18.93700448877988,73.1066882580758
18.93611306139215,73.10833860871487
18.935221634004417,73.10998895935394
18.934330206616686,73.11163930999301
18.933438779228954,73.11328966063208
18.932547351841222,73.11494001127114
18.93165592445349,73.11659036191021
18.93076449706576,73.11824071254928
18.929873069678028,73.11989106318835
18.928981642290296,73.12154141382742
18.928090214902564,73.12319176446648
18.927198787514833,73.12484211510555
18.9263073601271,73.12649246574462
18.92541593273937,73.12814281638369
18.924524505351638,73.12979316702275
18.923633077963906,73.13144351766182
18.922741650576175,73.13309386830089
18.921850223188443,73.13474421893996
18.92095879580071,73.13639456957902
18.92006736841298,73.13804492021809
18.919175941025248,73.13969527085716
18.918284513637516,73.14134562149623
18.917393086249785,73.1429959721353
18.916501658862053,73.14464632277436
18.91561023147432,73.14629667341343
18.91471880408659,73.1479470240525
18.91382737669886,73.14959737469157
18.912935949311127,73.15124772533063
18.912044521923395,73.1528980759697
18.911153094535663,73.15454842660877
18.91026166714793,73.15619877724784
18.9093702397602,73.1578491278869
