13.282718960896418,74.76196289062501
13.281504764724238,74.76332396289635
13.280290568552058,74.76468503516769
13.279076372379878,74.76604610743902
13.277862176207698,74.76740717971036
13.276647980035518,74.7687682519817
13.275433783863338,74.77012932425303
13.274219587691158,74.77149039652437
13.273005391518979,74.77285146879571
13.271791195346799,74.77421254106704
13.270576999174619,74.77557361333838
13.269362803002439,74.77693468560972
13.268148606830259,74.77829575788105
13.266934410658079,74.77965683015239
13.2657202144859,74.78101790242373
13.26450601831372,74.78237897469506
13.26329182214154,74.7837400469664
13.26207762596936,74.78510111923774
13.26086342979718,74.78646219150907
13.259649233625,74.78782326378041
13.25843503745282,74.78918433605175
13.25722084128064,74.79054540832308
13.25600664510846,74.79190648059442
13.25479244893628,74.79326755286576
13.2535782527641,74.7946286251371
13.25236405659192,74.79598969740843
13.25114986041974,74.79735076967977
13.24993566424756,74.7987118419511
13.24872146807538,74.80007291422244
13.247507271903201,74.80143398649378
13.246293075731021,74.80279505876511
13.245078879558841,74.80415613103645
13.243864683386661,74.80551720330779
13.242650487214481,74.80687827557912
13.241436291042302,74.80823934785046
13.240222094870122,74.8096004201218
13.239007898697942,74.81096149239313
13.237793702525762,74.81232256466447
13.236579506353582,74.8136836369358
13.235365310181402,74.81504470920714
13.234151114009222,74.81640578147848
13.232936917837042,74.81776685374982
13.231722721664863,74.81912792602115
13.230508525492683,74.82048899829249
13.229294329320503,74.82185007056383
13.228080133148323,74.82321114283516
13.226865936976143,74.8245722151065
13.225651740803963,74.82593328737784
13.224437544631783,74.82729435964917
13.223223348459603,74.82865543192051
13.222009152287423,74.83001650419185
13.220794956115244,74.83137757646318
13.219580759943064,74.83273864873452
13.218366563770884,74.83409972100586
13.217152367598704,74.83546079327719
13.215938171426524,74.83682186554853
13.214723975254344,74.83818293781987
13.213509779082164,74.8395440100912
13.212295582909984,74.84090508236254
13.211081386737805,74.84226615463388
13.209867190565625,74.84362722690521
13.208652994393445,74.84498829917655
13.207438798221265,74.84634937144789
13.206224602049085,74.84771044371922
13.205010405876905,74.84907151599056
13.203796209704725,74.8504325882619
13.202582013532545,74.85179366053323
13.201367817360365,74.85315473280457
13.200153621188186,74.8545158050759
13.198939425016006,74.85587687734724
13.197725228843826,74.85723794961858
13.196511032671646,74.85859902188992
13.195296836499466,74.85996009416125
13.194082640327286,74.86132116643259
13.192868444155106,74.86268223870393
13.191654247982926,74.86404331097526
13.190440051810747,74.8654043832466
13.189225855638567,74.86676545551794
13.188011659466387,74.86812652778927
13.186797463294207,74.86948760006061
13.185583267122027,74.87084867233195
13.184369070949847,74.87220974460328
13.183154874777667,74.87357081687462
13.181940678605487,74.87493188914596
13.180726482433307,74.87629296141729
13.179512286261128,74.87765403368863
13.178298090088948,74.87901510595997
13.177083893916768,74.8803761782313
