19.06990562064469,72.87231445312501
19.068385464219027,72.87332823578829
19.066865307793364,72.87434201845157
19.0653451513677,72.87535580111485
19.06382499494204,72.87636958377813
19.062304838516376,72.8773833664414
19.060784682090713,72.87839714910469
19.05926452566505,72.87941093176796
19.057744369239387,72.88042471443124
19.056224212813724,72.88143849709452
19.05470405638806,72.8824522797578
19.0531838999624,72.88346606242108
19.051663743536736,72.88447984508436
19.050143587111073,72.88549362774764
19.04862343068541,72.88650741041091
19.047103274259747,72.88752119307419
19.045583117834084,72.88853497573747
19.04406296140842,72.88954875840075
19.04254280498276,72.89056254106403
19.041022648557096,72.8915763237273
19.039502492131433,72.89259010639059
19.03798233570577,72.89360388905386
19.036462179280107,72.89461767171714
19.034942022854445,72.89563145438042
19.03342186642878,72.8966452370437
19.03190171000312,72.89765901970698
19.030381553577456,72.89867280237026
19.028861397151793,72.89968658503354
19.02734124072613,72.90070036769681
19.025821084300468,72.90171415036009
19.024300927874805,72.90272793302337
19.022780771449142,72.90374171568665
19.02126061502348,72.90475549834993
19.019740458597816,72.9057692810132
19.018220302172153,72.90678306367649
19.01670014574649,72.90779684633976
19.015179989320828,72.90881062900304
19.013659832895165,72.90982441166632
19.012139676469502,72.9108381943296
19.01061952004384,72.91185197699288
19.009099363618176,72.91286575965616
19.007579207192514,72.91387954231944
19.00605905076685,72.91489332498271
19.004538894341188,72.91590710764599
19.003018737915525,72.91692089030927
19.001498581489862,72.91793467297255
18.9999784250642,72.91894845563583
18.998458268638537,72.9199622382991
18.996938112212874,72.92097602096239
18.99541795578721,72.92198980362566
18.993897799361548,72.92300358628894
18.992377642935885,72.92401736895222
18.990857486510222,72.9250311516155
18.98933733008456,72.92604493427878
18.987817173658897,72.92705871694206
18.986297017233234,72.92807249960534
18.98477686080757,72.92908628226861
18.98325670438191,72.93010006493189
18.981736547956245,72.93111384759517
18.980216391530583,72.93212763025845
18.97869623510492,72.93314141292173
18.977176078679257,72.934155195585
18.975655922253594,72.93516897824829
18.97413576582793,72.93618276091156
18.97261560940227,72.93719654357484
18.971095452976606,72.93821032623812
18.969575296550943,72.9392241089014
18.96805514012528,72.94023789156468
18.966534983699617,72.94125167422796
18.965014827273954,72.94226545689123
18.96349467084829,72.94327923955451
18.96197451442263,72.94429302221779
18.960454357996966,72.94530680488107
18.958934201571303,72.94632058754435
18.95741404514564,72.94733437020763
18.955893888719977,72.9483481528709
18.954373732294314,72.94936193553418
18.95285357586865,72.95037571819746
18.95133341944299,72.95138950086074
18.949813263017326,72.95240328352402
18.948293106591663,72.9534170661873
18.946772950166,72.95443084885058
18.945252793740337,72.95544463151386
18.943732637314675,72.95645841417713
18.94221248088901,72.95747219684041
18.94069232446335,72.95848597950369
18.939172168037686,72.95949976216697
18.937652011612023,72.96051354483025
18.93613185518636,72.96152732749353
18.934611698760698,72.9625411101568
18.933091542335035,72.96355489282008
18.931571385909372,72.96456867548336
18.93005122948371,72.96558245814664
18.928531073058046,72.96659624080992
18.927010916632383,72.9676100234732
18.92549076020672,72.96862380613648
18.923970603781058,72.96963758879976
18.922450447355395,72.97065137146303
18.920930290929732,72.97166515412631
18.91941013450407,72.97267893678959
18.917889978078406,72.97369271945287
18.916369821652744,72.97470650211615
18.91484966522708,72.97572028477943
18.913329508801418,72.9767340674427
18.911809352375755,72.97774785010598
18.910289195950092,72.97876163276926
18.90876903952443,72.97977541543254
18.907248883098767,72.98078919809582
18.905728726673104,72.9818029807591
18.90420857024744,72.98281676342238
18.902688413821778,72.98383054608566
18.901168257396115,72.98484432874893
18.899648100970452,72.98585811141221
18.89812794454479,72.98687189407549
18.896607788119127,72.98788567673877
18.895087631693464,72.98889945940205
18.8935674752678,72.98991324206533
18.89204731884214,72.9909270247286
18.890527162416475,72.99194080739188
18.889007005990813,72.99295459005516
18.88748684956515,72.99396837271844
18.885966693139487,72.99498215538172
18.884446536713824,72.995995938045
18.88292638028816,72.99700972070828
18.8814062238625,72.99802350337156
18.879886067436836,72.99903728603483
18.878365911011173,73.00005106869811
18.87684575458551,73.00106485136139
18.875325598159847,73.00207863402467
18.873805441734184,73.00309241668795
18.87228528530852,73.00410619935123
18.87076512888286,73.0051199820145
18.869244972457196,73.00613376467778
18.867724816031533,73.00714754734106
18.86620465960587,73.00816133000434
18.864684503180207,73.00917511266762
18.863164346754544,73.0101888953309
18.86164419032888,73.01120267799418
18.86012403390322,73.01221646065746
18.858603877477556,73.01323024332073
18.857083721051893,73.01424402598401
18.85556356462623,73.01525780864729
18.854043408200567,73.01627159131057
18.852523251774905,73.01728537397385
18.851003095349242,73.01829915663713
18.84948293892358,73.0193129393004
18.847962782497916,73.02032672196368
18.846442626072253,73.02134050462696
18.84492246964659,73.02235428729024
18.843402313220928,73.02336806995352
18.841882156795265,73.0243818526168
18.840362000369602,73.02539563528008
18.83884184394394,73.02640941794336
18.837321687518276,73.02742320060663
18.835801531092613,73.02843698326991
18.83428137466695,73.02945076593319
18.832761218241288,73.03046454859647
18.831241061815625,73.03147833125975
18.829720905389962,73.03249211392303
18.8282007489643,73.0335058965863
18.826680592538636,73.03451967924958
18.825160436112974,73.03553346191286
18.82364027968731,73.03654724457614
18.822120123261648,73.03756102723942
18.820599966835985,73.0385748099027
18.819079810410322,73.03958859256598
18.81755965398466,73.04060237522926
18.816039497558997,73.04161615789253
18.814519341133334,73.04262994055581
18.81299918470767,73.04364372321909
18.811479028282008,73.04465750588237
18.809958871856345,73.04567128854565
18.808438715430682,73.04668507120893
18.80691855900502,73.0476988538722
18.805398402579357,73.04871263653548
18.803878246153694,73.04972641919876
18.80235808972803,73.05074020186204
18.80083793330237,73.05175398452532
18.799317776876705,73.0527677671886
18.797797620451043,73.05378154985188
18.79627746402538,73.05479533251516
18.794757307599717,73.05580911517843
18.793237151174054,73.05682289784171
18.79171699474839,73.05783668050499
18.79019683832273,73.05885046316827
18.788676681897066,73.05986424583155
18.787156525471403,73.06087802849483
18.78563636904574,73.0618918111581
18.784116212620077,73.06290559382138
18.782596056194414,73.06391937648466
18.78107589976875,73.06493315914794
18.77955574334309,73.06594694181122
18.778035586917426,73.0669607244745
18.776515430491763,73.06797450713778
18.7749952740661,73.06898828980106
18.773475117640437,73.07000207246433
18.771954961214774,73.07101585512761
18.77043480478911,73.07202963779089
18.76891464836345,73.07304342045417
18.767394491937786,73.07405720311745
18.765874335512123,73.07507098578073
18.76435417908646,73.076084768444
18.762834022660797,73.07709855110728
18.761313866235135,73.07811233377056
18.759793709809472,73.07912611643384
18.75827355338381,73.08013989909712
18.756753396958146,73.0811536817604
18.755233240532483,73.08216746442368
18.75371308410682,73.08318124708696
18.752192927681158,73.08419502975023
18.750672771255495,73.08520881241351
18.749152614829832,73.08622259507679
18.74763245840417,73.08723637774007
18.746112301978506,73.08825016040335
18.744592145552843,73.08926394306663
18.74307198912718,73.0902777257299
18.741551832701518,73.09129150839318
18.740031676275855,73.09230529105646
18.738511519850192,73.09331907371974
18.73699136342453,73.09433285638302
18.735471206998866,73.0953466390463
18.733951050573204,73.09636042170958
18.73243089414754,73.09737420437285
18.730910737721878,73.09838798703613
18.729390581296215,73.09940176969941
18.727870424870552,73.10041555236269
18.72635026844489,73.10142933502597
18.724830112019227,73.10244311768925
18.723309955593564,73.10345690035253
18.7217897991679,73.1044706830158
18.720269642742238,73.10548446567908
18.718749486316575,73.10649824834236
18.717229329890912,73.10751203100564
18.71570917346525,73.10852581366892
18.714189017039587,73.1095395963322
18.712668860613924,73.11055337899548
18.71114870418826,73.11156716165875
18.7096285477626,73.11258094432203
18.708108391336935,73.11359472698531
18.706588234911273,73.11460850964859
18.70506807848561,73.11562229231187
18.703547922059947,73.11663607497515
18.702027765634284,73.11764985763843
18.70050760920862,73.1186636403017
18.69898745278296,73.11967742296498
18.697467296357296,73.12069120562826
18.695947139931633,73.12170498829154
18.69442698350597,73.12271877095482
18.692906827080307,73.1237325536181
18.691386670654644,73.12474633628138
18.68986651422898,73.12576011894465
18.68834635780332,73.12677390160793
18.686826201377656,73.12778768427121
18.685306044951993,73.12880146693449
18.68378588852633,73.12981524959777
18.682265732100667,73.13082903226105
18.680745575675004,73.13184281492433
18.67922541924934,73.1328565975876
18.67770526282368,73.13387038025088
18.676185106398016,73.13488416291416
18.674664949972353,73.13589794557744
18.67314479354669,73.13691172824072
18.671624637121027,73.137925510904
18.670104480695365,73.13893929356728
18.668584324269702,73.13995307623055
18.66706416784404,73.14096685889383
18.665544011418376,73.14198064155711
18.664023854992713,73.14299442422039
18.66250369856705,73.14400820688367
18.660983542141388,73.14502198954695
18.659463385715725,73.14603577221023
18.657943229290062,73.1470495548735
18.6564230728644,73.14806333753678
18.654902916438736,73.14907712020006
18.653382760013073,73.15009090286334
18.65186260358741,73.15110468552662
18.650342447161748,73.1521184681899
18.648822290736085,73.15313225085318
18.647302134310422,73.15414603351645
18.64578197788476,73.15515981617973
18.644261821459096,73.15617359884301
18.642741665033434,73.15718738150629
18.64122150860777,73.15820116416957
18.639701352182108,73.15921494683285
18.638181195756445,73.16022872949613
18.636661039330782,73.1612425121594
18.63514088290512,73.16225629482268
18.633620726479457,73.16327007748596
18.632100570053794,73.16428386014924
18.63058041362813,73.16529764281252
18.629060257202468,73.1663114254758
18.627540100776805,73.16732520813908
18.626019944351142,73.16833899080235
18.62449978792548,73.16935277346563
18.622979631499817,73.17036655612891
18.621459475074154,73.17138033879219
18.61993931864849,73.17239412145547
18.61841916222283,73.17340790411875
18.616899005797166,73.17442168678203
18.615378849371503,73.1754354694453
18.61385869294584,73.17644925210858
18.612338536520177,73.17746303477186
18.610818380094514,73.17847681743514
18.60929822366885,73.17949060009842
18.60777806724319,73.1805043827617
