19.072501451715087,72.87780761718751
19.07158760118529,72.87944412279164
19.07067375065549,72.88108062839576
19.069759900125693,72.88271713399989
19.068846049595894,72.88435363960402
19.067932199066096,72.88599014520814
19.067018348536298,72.88762665081227
19.0661044980065,72.88926315641639
19.0651906474767,72.89089966202052
19.064276796946903,72.89253616762464
19.063362946417104,72.89417267322877
19.062449095887306,72.89580917883289
19.061535245357508,72.89744568443702
19.06062139482771,72.89908219004114
19.05970754429791,72.90071869564527
19.058793693768113,72.90235520124939
19.057879843238315,72.90399170685352
19.056965992708516,72.90562821245764
19.056052142178718,72.90726471806177
19.05513829164892,72.9089012236659
19.05422444111912,72.91053772927002
19.053310590589323,72.91217423487414
19.052396740059525,72.91381074047827
19.051482889529726,72.9154472460824
19.050569038999928,72.91708375168652
19.04965518847013,72.91872025729064
19.04874133794033,72.92035676289477
19.047827487410533,72.9219932684989
19.046913636880735,72.92362977410302
19.045999786350936,72.92526627970715
19.045085935821138,72.92690278531127
19.04417208529134,72.9285392909154
19.04325823476154,72.93017579651952
19.042344384231743,72.93181230212365
19.041430533701945,72.93344880772777
19.040516683172147,72.9350853133319
19.03960283264235,72.93672181893602
19.03868898211255,72.93835832454015
19.03777513158275,72.93999483014427
19.036861281052953,72.9416313357484
19.035947430523155,72.94326784135252
19.035033579993357,72.94490434695665
19.03411972946356,72.94654085256077
19.03320587893376,72.9481773581649
19.032292028403962,72.94981386376902
19.031378177874164,72.95145036937315
19.030464327344365,72.95308687497727
19.029550476814567,72.9547233805814
19.02863662628477,72.95635988618552
19.02772277575497,72.95799639178965
19.026808925225172,72.95963289739377
19.025895074695374,72.9612694029979
19.024981224165575,72.96290590860202
19.024067373635777,72.96454241420615
19.02315352310598,72.96617891981028
19.02223967257618,72.9678154254144
19.021325822046382,72.96945193101853
19.020411971516584,72.97108843662265
19.019498120986785,72.97272494222678
19.018584270456987,72.9743614478309
19.01767041992719,72.97599795343503
19.01675656939739,72.97763445903915
19.015842718867592,72.97927096464328
19.014928868337794,72.9809074702474
19.014015017807996,72.98254397585153
19.013101167278197,72.98418048145565
19.0121873167484,72.98581698705978
19.0112734662186,72.9874534926639
19.010359615688802,72.98908999826803
19.009445765159004,72.99072650387215
19.008531914629206,72.99236300947628
19.007618064099407,72.9939995150804
19.00670421356961,72.99563602068453
19.00579036303981,72.99727252628865
19.004876512510013,72.99890903189278
19.003962661980214,73.0005455374969
19.003048811450416,73.00218204310103
19.002134960920618,73.00381854870515
19.00122111039082,73.00545505430928
19.00030725986102,73.0070915599134
18.999393409331223,73.00872806551753
18.998479558801424,73.01036457112166
18.997565708271626,73.01200107672578
18.996651857741828,73.0136375823299
18.99573800721203,73.01527408793403
18.99482415668223,73.01691059353816
18.993910306152433,73.01854709914228
18.992996455622634,73.0201836047464
18.992082605092836,73.02182011035053
18.991168754563038,73.02345661595466
18.99025490403324,73.02509312155878
18.98934105350344,73.02672962716291
18.988427202973643,73.02836613276703
18.987513352443845,73.03000263837116
18.986599501914046,73.03163914397528
18.985685651384248,73.03327564957941
18.98477180085445,73.03491215518353
18.98385795032465,73.03654866078766
18.982944099794853,73.03818516639178
18.982030249265055,73.03982167199591
18.981116398735256,73.04145817760003
18.980202548205458,73.04309468320416
18.97928869767566,73.04473118880829
18.97837484714586,73.04636769441241
18.977460996616063,73.04800420001654
18.976547146086265,73.04964070562066
18.975633295556467,73.05127721122479
18.97471944502667,73.05291371682891
18.97380559449687,73.05455022243304
18.97289174396707,73.05618672803716
18.971977893437273,73.05782323364129
18.971064042907475,73.05945973924541
18.970150192377677,73.06109624484954
18.96923634184788,73.06273275045366
18.96832249131808,73.06436925605779
18.967408640788282,73.06600576166191
18.966494790258484,73.06764226726604
18.965580939728685,73.06927877287016
18.964667089198887,73.07091527847429
18.96375323866909,73.07255178407841
18.96283938813929,73.07418828968254
18.961925537609492,73.07582479528666
18.961011687079694,73.07746130089079
18.960097836549895,73.07909780649491
18.959183986020097,73.08073431209904
18.9582701354903,73.08237081770316
18.9573562849605,73.08400732330729
18.956442434430702,73.08564382891142
18.955528583900904,73.08728033451554
18.954614733371105,73.08891684011967
18.953700882841307,73.09055334572379
18.95278703231151,73.09218985132792
18.95187318178171,73.09382635693204
18.950959331251912,73.09546286253617
18.950045480722114,73.09709936814029
18.949131630192316,73.09873587374442
18.948217779662517,73.10037237934854
18.94730392913272,73.10200888495267
18.94639007860292,73.10364539055679
18.945476228073122,73.10528189616092
18.944562377543324,73.10691840176504
18.943648527013526,73.10855490736917
18.942734676483727,73.1101914129733
18.94182082595393,73.11182791857742
18.94090697542413,73.11346442418154
18.939993124894333,73.11510092978567
18.939079274364534,73.1167374353898
18.938165423834736,73.11837394099392
18.937251573304938,73.12001044659804
18.93633772277514,73.12164695220217
18.93542387224534,73.1232834578063
18.934510021715543,73.12491996341042
18.933596171185744,73.12655646901455
18.932682320655946,73.12819297461867
18.931768470126148,73.1298294802228
18.93085461959635,73.13146598582692
18.92994076906655,73.13310249143105
18.929026918536753,73.13473899703517
18.928113068006954,73.1363755026393
18.927199217477156,73.13801200824342
18.926285366947358,73.13964851384755
18.92537151641756,73.14128501945167
18.92445766588776,73.1429215250558
18.923543815357963,73.14455803065992
18.922629964828165,73.14619453626405
18.921716114298366,73.14783104186817
18.920802263768568,73.1494675474723
18.91988841323877,73.15110405307642
18.91897456270897,73.15274055868055
18.918060712179173,73.15437706428467
18.917146861649375,73.1560135698888
18.916233011119576,73.15765007549292
18.915319160589778,73.15928658109705
18.91440531005998,73.16092308670117
18.91349145953018,73.1625595923053
18.912577609000383,73.16419609790943
18.911663758470585,73.16583260351355
18.910749907940787,73.16746910911768
18.90983605741099,73.1691056147218
18.90892220688119,73.17074212032593
18.90800835635139,73.17237862593005
18.907094505821593,73.17401513153418
18.906180655291795,73.1756516371383
18.905266804761997,73.17728814274243
18.9043529542322,73.17892464834655
18.9034391037024,73.18056115395068
18.902525253172602,73.1821976595548
18.901611402642803,73.18383416515893
18.900697552113005,73.18547067076305
18.899783701583207,73.18710717636718
18.89886985105341,73.1887436819713
18.89795600052361,73.19038018757543
18.897042149993812,73.19201669317955
18.896128299464014,73.19365319878368
18.895214448934215,73.1952897043878
18.894300598404417,73.19692620999193
18.89338674787462,73.19856271559605
18.89247289734482,73.20019922120018
18.891559046815022,73.2018357268043
18.890645196285224,73.20347223240843
18.889731345755425,73.20510873801256
18.888817495225627,73.20674524361668
18.88790364469583,73.2083817492208
18.88698979416603,73.21001825482493
18.886075943636232,73.21165476042906
18.885162093106434,73.21329126603318
18.884248242576636,73.2149277716373
18.883334392046837,73.21656427724143
18.88242054151704,73.21820078284556
18.88150669098724,73.21983728844968
18.880592840457442,73.22147379405381
18.879678989927644,73.22311029965793
18.878765139397846,73.22474680526206
18.877851288868047,73.22638331086618
18.87693743833825,73.22801981647031
18.87602358780845,73.22965632207443
18.875109737278652,73.23129282767856
18.874195886748854,73.23292933328268
18.873282036219056,73.23456583888681
18.872368185689258,73.23620234449093
18.87145433515946,73.23783885009506
18.87054048462966,73.23947535569918
18.869626634099863,73.24111186130331
18.868712783570064,73.24274836690743
18.867798933040266,73.24438487251156
18.866885082510468,73.24602137811569
18.86597123198067,73.24765788371981
18.86505738145087,73.24929438932394
18.864143530921073,73.25093089492806
18.863229680391274,73.25256740053219
18.862315829861476,73.25420390613631
18.861401979331678,73.25584041174044
18.86048812880188,73.25747691734456
18.85957427827208,73.25911342294869
18.858660427742283,73.26074992855281
18.857746577212485,73.26238643415694
18.856832726682686,73.26402293976106
18.855918876152888,73.26565944536519
18.85500502562309,73.26729595096931
18.85409117509329,73.26893245657344
18.853177324563493,73.27056896217756
18.852263474033695,73.27220546778169
18.851349623503896,73.27384197338581
18.850435772974098,73.27547847898994
18.8495219224443,73.27711498459406
18.8486080719145,73.27875149019819
18.847694221384703,73.28038799580231
18.846780370854905,73.28202450140644
18.845866520325107,73.28366100701056
18.84495266979531,73.28529751261469
18.84403881926551,73.28693401821882
18.84312496873571,73.28857052382294
18.842211118205913,73.29020702942707
18.841297267676115,73.29184353503119
18.840383417146317,73.29348004063532
18.83946956661652,73.29511654623944
18.83855571608672,73.29675305184357
18.83764186555692,73.29838955744769
18.836728015027123,73.30002606305182
18.835814164497325,73.30166256865594
18.834900313967527,73.30329907426007
18.83398646343773,73.30493557986419
18.83307261290793,73.30657208546832
18.832158762378132,73.30820859107244
18.831244911848334,73.30984509667657
18.830331061318535,73.3114816022807
18.829417210788737,73.31311810788482
