12.90819810831852,74.81689453125001
12.907588174872181,74.81862820805043
12.906978241425842,74.82036188485084
12.906368307979502,74.82209556165125
12.905758374533162,74.82382923845167
12.905148441086823,74.82556291525208
12.904538507640483,74.82729659205249
12.903928574194143,74.8290302688529
12.903318640747804,74.83076394565332
12.902708707301464,74.83249762245373
12.902098773855124,74.83423129925414
12.901488840408785,74.83596497605456
12.900878906962445,74.83769865285497
12.900268973516106,74.83943232965538
12.899659040069766,74.8411660064558
12.899049106623426,74.8428996832562
12.898439173177087,74.84463336005662
12.897829239730747,74.84636703685703
12.897219306284407,74.84810071365744
12.896609372838068,74.84983439045786
12.895999439391728,74.85156806725827
12.895389505945388,74.85330174405868
12.894779572499049,74.8550354208591
12.89416963905271,74.85676909765951
12.89355970560637,74.85850277445992
12.89294977216003,74.86023645126033
12.89233983871369,74.86197012806075
12.89172990526735,74.86370380486116
12.891119971821011,74.86543748166157
12.890510038374671,74.86717115846199
12.889900104928332,74.8689048352624
12.889290171481992,74.87063851206281
12.888680238035652,74.87237218886322
12.888070304589313,74.87410586566364
12.887460371142973,74.87583954246405
12.886850437696634,74.87757321926446
12.886240504250294,74.87930689606488
12.885630570803954,74.88104057286529
12.885020637357615,74.8827742496657
12.884410703911275,74.88450792646611
12.883800770464935,74.88624160326653
12.883190837018596,74.88797528006694
12.882580903572256,74.88970895686735
12.881970970125916,74.89144263366776
12.881361036679577,74.89317631046818
12.880751103233237,74.89490998726859
12.880141169786897,74.896643664069
12.879531236340558,74.89837734086942
12.878921302894218,74.90011101766983
12.878311369447879,74.90184469447024
12.877701436001539,74.90357837127065
12.8770915025552,74.90531204807107
12.87648156910886,74.90704572487148
12.87587163566252,74.9087794016719
12.87526170221618,74.9105130784723
12.87465176876984,74.91224675527272
12.874041835323501,74.91398043207313
12.873431901877161,74.91571410887354
12.872821968430822,74.91744778567396
12.872212034984482,74.91918146247437
12.871602101538143,74.92091513927478
12.870992168091803,74.9226488160752
12.870382234645463,74.92438249287561
12.869772301199124,74.92611616967602
12.869162367752784,74.92784984647643
12.868552434306444,74.92958352327685
12.867942500860105,74.93131720007726
12.867332567413765,74.93305087687767
12.866722633967425,74.93478455367809
12.866112700521086,74.9365182304785
12.865502767074746,74.93825190727891
12.864892833628407,74.93998558407932
12.864282900182067,74.94171926087974
12.863672966735727,74.94345293768015
12.863063033289388,74.94518661448056
12.862453099843048,74.94692029128097
12.861843166396708,74.94865396808139
12.861233232950369,74.9503876448818
12.860623299504029,74.95212132168221
12.86001336605769,74.95385499848263
12.85940343261135,74.95558867528304
12.85879349916501,74.95732235208345
12.85818356571867,74.95905602888386
12.85757363227233,74.96078970568428
12.856963698825991,74.96252338248469
12.856353765379652,74.9642570592851
12.855743831933312,74.96599073608552
12.855133898486972,74.96772441288593
12.854523965040633,74.96945808968634
12.853914031594293,74.97119176648675
12.853304098147953,74.97292544328717
12.852694164701614,74.97465912008758
12.852084231255274,74.97639279688799
12.851474297808934,74.9781264736884
12.850864364362595,74.97986015048882
12.850254430916255,74.98159382728923
12.849644497469916,74.98332750408964
12.849034564023576,74.98506118089006
12.848424630577236,74.98679485769047
12.847814697130897,74.98852853449088
12.847204763684557,74.9902622112913
12.846594830238217,74.99199588809171
12.845984896791878,74.99372956489212
12.845374963345538,74.99546324169253
12.844765029899198,74.99719691849295
12.844155096452859,74.99893059529336
12.84354516300652,75.00066427209377
12.84293522956018,75.00239794889418
12.84232529611384,75.0041316256946
12.8417153626675,75.00586530249501
12.84110542922116,75.00759897929542
12.840495495774821,75.00933265609584
12.839885562328481,75.01106633289625
12.839275628882142,75.01280000969666
12.838665695435802,75.01453368649707
12.838055761989462,75.01626736329749
12.837445828543123,75.0180010400979
12.836835895096783,75.01973471689831
12.836225961650443,75.02146839369873
