13.068776734357694,80.24963378906251
13.069863810467337,80.24816094294937
13.07095088657698,80.24668809683622
13.072037962686624,80.24521525072308
13.073125038796267,80.24374240460993
13.07421211490591,80.24226955849679
13.075299191015553,80.24079671238364
13.076386267125196,80.2393238662705
13.07747334323484,80.23785102015735
13.078560419344482,80.2363781740442
13.079647495454125,80.23490532793106
13.080734571563768,80.23343248181791
13.081821647673411,80.23195963570477
13.082908723783055,80.23048678959162
13.083995799892698,80.22901394347848
13.08508287600234,80.22754109736533
13.086169952111984,80.22606825125219
13.087257028221627,80.22459540513904
13.08834410433127,80.2231225590259
13.089431180440913,80.22164971291275
13.090518256550556,80.2201768667996
13.0916053326602,80.21870402068646
13.092692408769842,80.21723117457331
13.093779484879486,80.21575832846017
13.094866560989129,80.21428548234702
13.095953637098772,80.21281263623388
13.097040713208415,80.21133979012073
13.098127789318058,80.20986694400759
13.099214865427701,80.20839409789444
13.100301941537344,80.2069212517813
13.101389017646987,80.20544840566815
13.10247609375663,80.203975559555
13.103563169866273,80.20250271344186
13.104650245975916,80.20102986732871
13.10573732208556,80.19955702121557
13.106824398195203,80.19808417510242
13.107911474304846,80.19661132898928
13.108998550414489,80.19513848287613
13.110085626524132,80.19366563676299
13.111172702633775,80.19219279064984
13.112259778743418,80.1907199445367
13.113346854853061,80.18924709842355
13.114433930962704,80.1877742523104
13.115521007072347,80.18630140619726
13.11660808318199,80.18482856008411
13.117695159291634,80.18335571397097
13.118782235401277,80.18188286785782
13.11986931151092,80.18041002174468
13.120956387620563,80.17893717563153
13.122043463730206,80.17746432951839
13.123130539839849,80.17599148340524
13.124217615949492,80.1745186372921
13.125304692059135,80.17304579117895
13.126391768168778,80.1715729450658
13.127478844278421,80.17010009895266
13.128565920388064,80.16862725283951
13.129652996497708,80.16715440672637
13.13074007260735,80.16568156061322
13.131827148716994,80.16420871450008
13.132914224826637,80.16273586838693
13.13400130093628,80.16126302227379
13.135088377045923,80.15979017616064
13.136175453155566,80.1583173300475
13.13726252926521,80.15684448393435
13.138349605374852,80.1553716378212
13.139436681484495,80.15389879170806
13.140523757594138,80.15242594559491
13.141610833703782,80.15095309948177
13.142697909813425,80.14948025336862
13.143784985923068,80.14800740725548
13.14487206203271,80.14653456114233
13.145959138142354,80.14506171502919
13.147046214251997,80.14358886891604
13.14813329036164,80.1421160228029
13.149220366471283,80.14064317668975
13.150307442580926,80.1391703305766
13.15139451869057,80.13769748446346
13.152481594800213,80.13622463835031
13.153568670909856,80.13475179223717
13.154655747019499,80.13327894612402
13.155742823129142,80.13180610001088
